-0.39600960624946613,-0.4264274682819184,-0.39571499678737115,-0.24553302743970526,-0.5554069801125853,-0.47467060752936296,0.4618809471108373,-0.15566609689564734,-0.3217341780643984,1.7228072043858704,-0.7843469978823782,-1.2295863408546241,-0.7932498213748177,-0.8943424697506615,-0.26125578777566283,0.40731907140448537,-0.5482328341803357
-0.09387364359632959,-0.27971692149194943,-0.39571499678737115,-0.24553302743970526,-0.10403273582370186,-0.19606422280678815,-0.45777992681871327,-0.5619810902859294,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,-1.2295863408546241,-0.7932498213748177,0.3584719723729771,0.9863840774376271,0.40731907140448537,1.8240425192611867
1.1146702070162167,0.5920285491674615,3.5480262508443925,0.557165241217796,3.326411520771812,4.8065497286176715,-0.4049764338430077,-0.45868707994469343,0.6786226047826485,-0.30533712946058367,0.9815374251173475,-0.13242711817716868,-0.20277057366392165,-0.059132841668235715,-0.5107837608183209,0.40731907140448537,1.8240425192611867
-0.09387364359632959,-0.24281357626093417,-0.39571499678737115,-0.24553302743970526,-0.5328382678981411,-0.15714992707965691,-0.45777992681871327,-0.25447222713792,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,-1.2295863408546241,-0.7932498213748177,-0.8943424697506615,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
0.20826231905680695,0.2140204955896769,-0.39571499678737115,-0.24553302743970526,0.21192923517851653,0.04908719582739575,-0.45777992681871327,-0.7422014529210927,-0.3217341780643984,-0.30533712946058367,-1.3729751388822868,-0.13242711817716868,2.1591464171796626,-0.47673765570944854,-0.5107837608183209,-2.455077776132306,-0.5482328341803357
-0.39600960624946613,-0.0004026112572008282,-0.39571499678737115,-0.24553302743970526,1.3855022703296134,1.1310468450540565,-0.45777992681871327,-0.5778527651994885,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,-0.13242711817716868,-0.20277057366392165,-0.059132841668235715,-0.7603117338609788,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,0.07651696189185152,0.21900245734402898,-0.45777992681871327,-0.8306732586729235,-0.3217341780643984,-0.30533712946058367,0.392909284117439,-0.13242711817716868,0.9781879217578704,-0.059132841668235715,-0.5107837608183209,-2.455077776132306,-0.5482328341803357
1.1146702070162167,0.17170014555410892,-0.39571499678737115,-0.24553302743970526,-0.12660144803814605,-0.3850625607696687,-0.45777992681871327,-0.5073688535543402,-0.3217341780643984,2.736879371309097,-1.6672892093822411,-1.2295863408546241,-0.7932498213748177,-0.059132841668235715,-0.26125578777566283,0.40731907140448537,-0.5482328341803357
0.20826231905680695,-0.36717897823212325,4.336774500370745,0.7497165495020699,-0.3748572823970319,0.21737900765560084,-0.217868389990924,-0.12033436282767127,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,-0.13242711817716868,4.521063408023246,-0.8943424697506615,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6231131167559179,-0.6007266875018499,-0.45777992681871327,0.1425166665274829,-0.3217341780643984,-0.30533712946058367,-1.3729751388822868,-0.13242711817716868,-0.20277057366392165,2.446496042579041,-0.26125578777566283,0.40731907140448537,-0.5482328341803357
-0.39600960624946613,-0.38128576157731253,0.39303325273898154,-0.043354153235770576,1.2726587092573927,0.2974362708121341,-0.3637236907297334,-0.46348046205646515,-0.3217341780643984,-0.30533712946058367,-1.3729751388822868,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6682505411848062,-0.6121863311357123,1.6114570602151452,1.174687802443584,-0.3217341780643984,-0.30533712946058367,-1.3729751388822868,-1.2295863408546241,-0.7932498213748177,-0.47673765570944854,-0.7603117338609788,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6005444045414736,-0.5965595443622635,-0.45777992681871327,-0.06391756065573735,-0.3217341780643984,-0.30533712946058367,-1.3729751388822868,-1.2295863408546241,-0.7932498213748177,-0.8943424697506615,1.2359120504802852,0.40731907140448537,1.8240425192611867
-0.39600960624946613,-0.1696840113994727,1.1817815022653342,1.0253056104135985,0.12165438632073985,0.12109195648653379,-0.45777992681871327,-0.6292869676470145,5.340318422289802,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,1.5686671694687664,1.6112864144966157,-0.011727814733004853,0.40731907140448537,1.8240425192611867
1.1146702070162167,1.4864523533257539,-0.39571499678737115,-0.24553302743970526,-0.5554069801125853,-0.5220718607421576,0.49725252555193367,-0.2015403856590251,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,0.9647321045002869,-0.20277057366392165,-0.8943424697506615,-0.5107837608183209,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,0.1667918107496282,0.757935606793817,-0.45777992681871327,-0.6249952000638754,-0.3217341780643984,1.7228072043858704,-0.7843469978823782,2.0618913271777424,-0.7932498213748177,-0.059132841668235715,-0.011727814733004853,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.3071511457536994,0.34178559381593016,-0.45777992681871327,-0.4039268711590594,1.2563832029178337,-0.30533712946058367,-0.7843469978823782,0.9647321045002869,2.7496256648905586,-0.059132841668235715,-0.011727814733004853,0.40731907140448537,-0.5482328341803357
0.5103982817099435,2.4519206054705114,-0.39571499678737115,-0.24553302743970526,1.0244028748985068,0.1361718057229119,-0.45777992681871327,-0.8353296716749591,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,-0.20277057366392165,0.3584719723729771,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6682505411848062,-0.6085400808885743,-0.45777992681871327,0.1425166665274829,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,2.0618913271777424,1.5686671694687664,-0.8943424697506615,2.234023942650917,0.40731907140448537,-0.5482328341803357
-0.39600960624946613,-0.25432471147060864,-0.39571499678737115,-0.24553302743970526,0.05394824967740734,0.547928956002342,-0.17757074459375496,-0.1692850376616469,-0.3217341780643984,2.736879371309097,-0.7843469978823782,-1.2295863408546241,-0.7932498213748177,-0.8943424697506615,-0.011727814733004853,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.5779756923270295,-0.5913506154377806,-0.45777992681871327,0.34895089371070304,-0.3217341780643984,-0.30533712946058367,-1.3729751388822868,-0.13242711817716868,-0.20277057366392165,1.6112864144966157,-0.26125578777566283,0.40731907140448537,1.8240425192611867
2.3232140576287628,0.5318933467798527,-0.39571499678737115,-0.24553302743970526,1.2726587092573927,0.7552848328698651,-0.3668244630471735,-0.4259053659548436,0.13607190667472474,-0.30533712946058367,0.9815374251173475,-1.2295863408546241,-0.7932498213748177,2.0288912285378284,1.485440023522943,0.40731907140448537,1.8240425192611867
0.20826231905680695,0.40361566374902136,-0.39571499678737115,-0.24553302743970526,-0.0814640236092577,-0.30179493809134506,-0.263788959284289,-0.24454750944105505,0.775103351784141,-0.30533712946058367,-0.19571885688246962,-0.13242711817716868,-0.20277057366392165,1.6112864144966157,2.234023942650917,0.40731907140448537,-0.5482328341803357
-0.09387364359632959,-0.17250536806851058,-0.39571499678737115,-0.24553302743970526,0.8664218893973975,0.8406447169136605,-0.3978020374386735,-0.533962639654105,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,-0.13242711817716868,-0.20277057366392165,-0.059132841668235715,-0.26125578777566283,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6231131167559179,-0.611665438243264,-0.45777992681871327,0.1425166665274829,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-1.2295863408546241,-0.7932498213748177,-0.059132841668235715,-0.5107837608183209,0.40731907140448537,1.8240425192611867
-0.39600960624946613,-0.28705244883144787,-0.39571499678737115,-0.24553302743970526,-0.26201372132481104,-0.46631895817113833,-0.06363954932142454,-0.36537707521036955,0.21901536025025797,-0.30533712946058367,0.9815374251173475,-1.2295863408546241,-0.20277057366392165,-0.8943424697506615,-0.7603117338609788,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.2394450091103669,-0.26631345055004574,-0.3543180774670203,-0.33916319001889006,-0.3217341780643984,-0.30533712946058367,1.2758514956173017,-0.13242711817716868,-0.20277057366392165,1.6112864144966157,-0.7603117338609788,0.40731907140448537,-0.5482328341803357
1.1146702070162167,-0.11889959135679114,-0.39571499678737115,-0.24553302743970526,-0.6231131167559179,-0.6012475803942982,-0.45777992681871327,-0.2015403856590251,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,-0.20277057366392165,2.446496042579041,0.23780015830965315,-2.455077776132306,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6682505411848062,-0.5835372220510562,-0.45777992681871327,1.174687802443584,-0.3217341780643984,-0.30533712946058367,-1.6672892093822411,0.9647321045002869,-0.20277057366392165,-0.059132841668235715,-0.26125578777566283,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.19430758468147855,-0.3496377100167438,-0.45777992681871327,-0.6930504336696358,0.9671853769485265,-0.30533712946058367,1.2758514956173017,2.0618913271777424,-0.20277057366392165,2.0288912285378284,-0.5107837608183209,-2.455077776132306,-0.5482328341803357
-0.09387364359632959,1.7206249568558967,-0.39571499678737115,-0.24553302743970526,0.9115593138262859,-0.24792797418018803,-0.45777992681871327,-0.8708020287384924,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,-0.13242711817716868,-0.20277057366392165,0.3584719723729771,-0.5107837608183209,-2.455077776132306,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,0.2344979473929607,-0.32586887123593744,-0.26449955595800634,-0.2170138489483479,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,-0.20277057366392165,0.3584719723729771,2.234023942650917,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.1491701602525902,-0.4232783225636328,-0.37501044733735894,-0.027218137902404245,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,1.5686671694687664,-0.8943424697506615,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
-0.39600960624946613,-0.42360611161288053,-0.39571499678737115,-0.24553302743970526,0.21192923517851653,-0.28836458297966033,-0.19501966825639747,-0.38831420927034704,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,0.9781879217578704,1.6112864144966157,-0.26125578777566283,0.40731907140448537,-0.5482328341803357
0.20826231905680695,-0.298761079007955,-0.39571499678737115,-0.24553302743970526,0.4150476451085141,-0.0813921331304289,-0.29224096785600456,-0.5978941018508079,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.5107837608183209,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6682505411848062,-0.6127072240281606,-0.45777992681871327,1.174687802443584,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-1.2295863408546241,-0.7932498213748177,-0.8943424697506615,-0.26125578777566283,0.40731907140448537,1.8240425192611867
2.021078094975626,0.6063709620647649,1.9705297517916869,1.1799483805067017,1.0018341626840626,0.2972470252153787,-0.35634673671673844,-0.540508586424394,0.9431682658401398,-0.30533712946058367,1.2758514956173017,0.9647321045002869,-0.20277057366392165,-0.47673765570944854,0.4873281313523111,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6682505411848062,-0.6189579387375401,3.6806940472490037,3.2390300742757865,-0.3217341780643984,-0.30533712946058367,-1.3729751388822868,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.26125578777566283,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6908192533992503,-0.6189579387375401,3.6806940472490037,3.2390300742757865,-0.3217341780643984,-0.30533712946058367,1.2758514956173017,0.9647321045002869,-0.20277057366392165,1.6112864144966157,-0.26125578777566283,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6908192533992503,-0.6189579387375401,3.6806940472490037,3.2390300742757865,-0.3217341780643984,-0.30533712946058367,-1.3729751388822868,0.9647321045002869,-0.20277057366392165,1.6112864144966157,-0.7603117338609788,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,0.008810825248518997,-0.16269049116302844,0.19963390070604553,0.6048433142754288,-0.3217341780643984,-0.30533712946058367,0.6872233546173933,-1.2295863408546241,-0.7932498213748177,-0.059132841668235715,-0.26125578777566283,0.40731907140448537,-0.5482328341803357
2.3232140576287628,0.4658736007243665,0.39303325273898154,1.8773451517016089,1.0921090115418393,0.41204536328536634,-0.40965814460328137,-0.3895715588612746,0.7698837861259715,-0.30533712946058367,0.9815374251173475,-0.13242711817716868,-0.7932498213748177,-0.47673765570944854,-0.5107837608183209,0.40731907140448537,1.8240425192611867
-0.09387364359632959,0.15195064887084386,-0.39571499678737115,-0.24553302743970526,-0.5328382678981411,-0.45409533827765536,0.23196572862844958,-0.04862613106794471,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,0.9647321045002869,-0.20277057366392165,-0.059132841668235715,1.734967996565601,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.5554069801125853,-0.5894623787026555,0.1334306497734048,0.4865737187139908,-0.3217341780643984,-0.30533712946058367,1.2758514956173017,0.9647321045002869,-0.20277057366392165,-0.8943424697506615,3.980719753949523,0.40731907140448537,-0.5482328341803357
0.20826231905680695,2.4485349774676655,-0.39571499678737115,-0.24553302743970526,-0.05889531139481352,1.0630936799477444,-0.3910303559367558,-0.2070896886238962,0.5444462837364942,-0.30533712946058367,-0.7843469978823782,-1.2295863408546241,-0.7932498213748177,-0.8943424697506615,-0.7603117338609788,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.12660144803814605,0.47869794947459815,-0.35166521218779356,-0.14860852353670748,-0.3217341780643984,-0.30533712946058367,1.2758514956173017,-0.13242711817716868,1.5686671694687664,1.1936816004554027,-0.5107837608183209,0.40731907140448537,1.8240425192611867
-0.39600960624946613,-0.4010352582605776,1.9705297517916869,0.09865243700296673,0.05394824967740734,-0.12708002064459392,-0.45777992681871327,-0.631611685409593,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,-0.20277057366392165,-0.059132841668235715,0.4873281313523111,0.40731907140448537,-0.5482328341803357
-0.39600960624946613,-0.38974983158442617,-0.39571499678737115,-0.24553302743970526,0.8889906016118417,0.2840923648559159,-0.45777992681871327,-0.8298184558250032,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,6.450528217887565,-0.20277057366392165,-0.8943424697506615,-0.26125578777566283,0.40731907140448537,1.8240425192611867
0.20826231905680695,0.03815592986750762,-0.39571499678737115,-0.24553302743970526,-0.10403273582370186,-0.20311177961701596,-0.45777992681871327,-0.62864567972027,0.9459447122819553,3.750951538232324,-1.6672892093822411,-0.13242711817716868,-0.20277057366392165,-0.059132841668235715,-0.7603117338609788,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6908192533992503,-0.6189579387375401,3.6806940472490037,3.2390300742757865,-0.3217341780643984,-0.30533712946058367,1.2758514956173017,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.7603117338609788,0.40731907140448537,-0.5482328341803357
1.416806169669353,-0.1591039238905807,-0.39571499678737115,-0.24553302743970526,-0.5102695556836969,-0.5395651803628497,-0.45777992681871327,-0.5226602831421328,-0.3217341780643984,-0.30533712946058367,1.2758514956173017,-0.13242711817716868,-0.20277057366392165,0.3584719723729771,-0.5107837608183209,-2.455077776132306,-0.5482328341803357
0.20826231905680695,-0.3841071182463504,-0.39571499678737115,-0.24553302743970526,-0.12660144803814605,0.4533000803672712,-0.45777992681871327,-0.0741118401664582,0.16988676803044603,4.765023705155551,-0.7843469978823782,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.26125578777566283,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,0.1667918107496282,0.12565902972929838,-0.34887271479668175,-0.49851594236501057,-0.3217341780643984,-0.30533712946058367,-0.4900329273824239,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.26125578777566283,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.5102695556836969,-0.4421148017513446,-0.45777992681871327,-0.6029402626737654,-0.3217341780643984,-0.30533712946058367,1.2758514956173017,-1.2295863408546241,-0.20277057366392165,-0.059132841668235715,-0.5107837608183209,-2.455077776132306,1.8240425192611867
-0.39600960624946613,0.033453668771253546,-0.39571499678737115,-0.24553302743970526,0.14422309853518403,0.07187625987200857,-0.18551189676363455,-0.3011358378123555,0.07398177304346644,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.011727814733004853,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.0814640236092577,0.47634959085810813,0.7615918602437948,0.727413636665466,-0.3217341780643984,-0.30533712946058367,-0.19571885688246962,0.9647321045002869,-0.20277057366392165,-0.059132841668235715,2.234023942650917,0.40731907140448537,-0.5482328341803357
2.6253500202818993,2.2037916911389512,2.7592780013180396,1.4556577855048307,-0.21687629689592272,-0.15894700755860353,-0.3242807643624285,-0.5140090581927611,0.7535430290737203,-0.30533712946058367,0.392909284117439,0.9647321045002869,-0.20277057366392165,-0.059132841668235715,-0.011727814733004853,0.40731907140448537,-0.5482328341803357
-0.09387364359632959,0.826819164104701,-0.39571499678737115,-0.24553302743970526,1.8820139390473853,2.1338655832961146,-0.45777992681871327,-0.8308412961338506,-0.3217341780643984,-0.30533712946058367,0.6872233546173933,-0.13242711817716868,-0.20277057366392165,0.3584719723729771,-0.011727814733004853,0.40731907140448537,-0.5482328341803357
-0.39600960624946613,0.06166723546163219,-0.39571499678737115,-0.24553302743970526,1.9271513634762736,6.235298003761709,-0.3150739220046899,-0.02654584355473671,-0.3217341780643984,-0.30533712946058367,-0.7843469978823782,-0.13242711817716868,2.1591464171796626,0.3584719723729771,-0.011727814733004853,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6682505411848062,-0.6189579387375401,3.6806940472490037,3.2390300742757865,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,-1.2295863408546241,-0.7932498213748177,2.446496042579041,-0.7603117338609788,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.41999470682592027,-0.5258049264887334,-0.45777992681871327,-0.09567668205781257,-0.3217341780643984,2.736879371309097,-0.7843469978823782,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
-0.39600960624946613,-0.41514204160576695,-0.39571499678737115,-0.24553302743970526,-0.2845824335392552,-0.5063582584692711,0.3305008281758642,0.3227370291626464,-0.3217341780643984,2.736879371309097,-0.7843469978823782,-0.13242711817716868,1.5686671694687664,-0.8943424697506615,-0.26125578777566283,0.40731907140448537,-0.5482328341803357
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.19430758468147855,-0.28186582407546873,-0.36781310309483856,-0.4309117469022227,-0.3217341780643984,-0.30533712946058367,0.9815374251173475,-1.2295863408546241,3.3401049126014546,-0.8943424697506615,1.734967996565601,0.40731907140448537,1.8240425192611867
-0.6981455689026027,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,-0.6005444045414736,-0.5382195404080548,0.36991486799483014,0.2113280687074153,-0.3217341780643984,-0.30533712946058367,-1.3729751388822868,-0.13242711817716868,-0.20277057366392165,-0.8943424697506615,-0.5107837608183209,0.40731907140448537,-0.5482328341803357
-0.39600960624946613,-0.4574623916413349,-0.39571499678737115,-0.24553302743970526,0.4150476451085141,-0.09315253042342607,-0.3336257075966818,-0.533801187445025,-0.05602289361496631,-0.30533712946058367,0.9815374251173475,-1.2295863408546241,-0.7932498213748177,-0.8943424697506615,1.485440023522943,0.40731907140448537,1.8240425192611867
