-0.11098108587680994,0.3690121807468925,0.44694920671214383,-0.024517638583612365,0.21479229546599712,0.03555971637308146,-0.4181662535168631,-0.4771495731731842,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-0.08764882347501242,1.6972763056569968,1.6837245965830807,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
-0.11098108587680994,0.06590132922546163,0.44694920671214383,4.1503990997699765,0.6227548699503221,0.5573431185547564,-0.4699382207252217,-0.8014408897893998,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,1.113019991251186,-0.18510037344503288,0.395816950038144,0.43294004885445,0.41513003090078393,1.7893240825152128
-0.4085175091390348,-0.33119738323284703,-0.41256849850351734,-0.24557219512700335,-0.37165390535522014,-0.4827579940466945,-0.4699382207252217,-0.7281179216992819,-0.34228866892394805,-0.31690911763959406,1.2804591047998617,-1.2883176382012107,-0.8125592664790428,-0.8920906965067928,-0.5296837395934653,-2.408883784750807,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.4991422098815717,-0.6014215692601627,0.2642822729790822,-0.05100422597225065,1.1063738613305085,-0.31690911763959406,0.6936309174488711,1.113019991251186,-0.18510037344503288,-0.8920906965067928,-0.7703396867054441,0.41513003090078393,1.7893240825152128
1.6742374536965392,0.6169051639679076,2.1659846171434665,-0.08731722851071208,0.775740835381944,0.40587712506287743,-0.1631132406399213,-0.2908280894299903,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-1.2883176382012107,-0.8125592664790428,-0.8920906965067928,-0.28902779248148647,0.41513003090078393,1.7893240825152128
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.601132853502653,-0.5713568244406763,-0.4699382207252217,-0.5848823360749066,-0.34228866892394805,-0.31690911763959406,0.40021682377337564,-0.08764882347501242,-0.18510037344503288,0.395816950038144,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
1.3767010304343144,-0.11972469612487201,-0.41256849850351734,-0.24557219512700335,-0.6266305144079233,-0.6311413618477437,-0.4699382207252217,-0.5067538311792505,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-0.08764882347501242,1.069817412622987,-0.8920906965067928,-0.5296837395934653,-2.408883784750807,-0.5588702514942527
-0.4085175091390348,-0.3875900997949737,-0.41256849850351734,-0.24557219512700335,-0.3971515662604904,-0.28078844968614336,-0.4699382207252217,-0.6326275245987043,1.9398517860909938,-0.31690911763959406,1.2804591047998617,-1.2883176382012107,-0.8125592664790428,-0.03348559881016829,-0.5296837395934653,-2.408883784750807,-0.5588702514942527
0.1865553373854149,-0.10515657767965597,-0.41256849850351734,-0.24557219512700335,-0.16767261811305761,-0.48749030779547486,-0.4699382207252217,-0.693104772753573,-0.34228866892394805,-0.31690911763959406,0.40021682377337564,-0.08764882347501242,-0.18510037344503288,-0.8920906965067928,-0.5296837395934653,-2.408883784750807,-0.5588702514942527
0.48409176064763976,0.25622674762263914,-0.41256849850351734,-0.24557219512700335,-0.42264922716576075,-0.15704760849198937,-0.4699382207252217,-0.6206912274677548,-0.34228866892394805,-0.31690911763959406,1.2804591047998617,-0.08764882347501242,1.6972763056569968,0.395816950038144,-0.5296837395934653,-2.408883784750807,1.7893240825152128
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.677625836218464,-0.6471493023600969,-0.4699382207252217,0.1312956120999528,-0.34228866892394805,-0.31690911763959406,1.2804591047998617,-1.2883176382012107,3.5796529847590266,2.5423296942797053,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
-0.4085175091390348,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.7031234971237342,-0.5179539036795895,0.5396149682137281,1.133944731523563,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,1.113019991251186,-0.18510037344503288,-0.46278814765848053,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.7286211580290045,-0.6638040283476968,-0.4699382207252217,0.1312956120999528,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-0.08764882347501242,1.069817412622987,-0.03348559881016829,-0.5296837395934653,-2.408883784750807,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.7286211580290045,-0.465240887446992,1.549168157152678,2.136593850947173,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,-0.08764882347501242,4.834570770827046,-0.03348559881016829,-0.28902779248148647,0.41513003090078393,-0.5588702514942527
2.5668467234832133,0.8936099022680134,-0.41256849850351734,-0.24557219512700335,0.5972572090450519,-0.12847538454161103,-0.4699382207252217,-0.6254665043228689,-0.06912210226259018,-0.31690911763959406,-1.3602677382795965,-1.2883176382012107,-0.8125592664790428,1.6837245965830807,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.37165390535522014,-0.3235948683679876,-0.4699382207252217,-0.6206912274677548,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,-0.08764882347501242,4.834570770827046,-0.46278814765848053,0.43294004885445,0.41513003090078393,-0.5588702514942527
-0.4085175091390348,-0.2513077014365009,-0.41256849850351734,-0.24557219512700335,-0.47364454897630137,-0.6476343914665319,0.10694932446463408,-0.3700289476118523,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,1.113019991251186,-0.18510037344503288,0.395816950038144,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
1.0791646071720895,-0.05158349694563561,0.44694920671214383,-0.14442298891759497,-0.19317027901832792,-0.4169260124460713,-0.4699382207252217,-0.7281179216992819,-0.34228866892394805,-0.31690911763959406,-0.1866113635776151,2.3136888059773844,-0.18510037344503288,1.6837245965830807,-0.5296837395934653,-2.408883784750807,1.7893240825152128
1.971773876958764,-0.01727792770367523,0.44694920671214383,-0.1249969824669719,2.280102828792893,0.5783891304947809,-0.339673291166222,-0.6184135094631602,1.429710129133486,-0.31690911763959406,-0.1866113635776151,-0.08764882347501242,-0.18510037344503288,1.6837245965830807,2.117531678638301,0.41513003090078393,-0.5588702514942527
0.1865553373854149,0.6904506651510146,-0.41256849850351734,-0.24557219512700335,-0.5756351925973826,-0.6403688346494879,-0.4699382207252217,-0.7228129052084117,-0.34228866892394805,-0.31690911763959406,-0.7734395509286058,1.113019991251186,-0.18510037344503288,-0.8920906965067928,3.3208114141981953,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,0.44694920671214383,0.005626164581395499,-0.3971515662604904,-0.4588808302952933,-0.4699382207252217,-0.7376669513828485,1.240706516112446,-0.31690911763959406,-0.7734395509286058,-0.08764882347501242,1.069817412622987,-0.8920906965067928,-0.04837184536950765,-2.408883784750807,-0.5588702514942527
0.1865553373854149,0.252467233185164,-0.41256849850351734,-0.24557219512700335,-0.06568197449197634,-0.4509489303744452,-0.4699382207252217,-0.8236083187998597,-0.34228866892394805,-0.31690911763959406,0.6936309174488711,1.113019991251186,-0.18510037344503288,1.6837245965830807,1.636219784414344,-2.408883784750807,1.7893240825152128
0.48409176064763976,-0.27597951493243134,-0.41256849850351734,-0.24557219512700335,-0.4481468880710311,-0.27055845939776685,-0.4699382207252217,-0.38435251219018457,3.7303054918358796,-0.31690911763959406,1.2804591047998617,-0.08764882347501242,-0.18510037344503288,-0.8920906965067928,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.5756351925973826,-0.5898117699794863,-0.4699382207252217,0.1312956120999528,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-1.2883176382012107,-0.8125592664790428,-0.03348559881016829,0.9142519430784075,-2.408883784750807,1.7893240825152128
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.3461562444499498,0.11045208409648653,-0.4699382207252217,-0.6039804154950221,-0.34228866892394805,-0.31690911763959406,1.2804591047998617,-0.08764882347501242,1.6972763056569968,1.6837245965830807,-0.5296837395934653,-2.408883784750807,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.37165390535522014,-0.44680750140246406,0.6658091168310968,0.9751919475971639,-0.34228866892394805,0.6765363922023937,-0.7734395509286058,1.113019991251186,-0.18510037344503288,-0.8920906965067928,2.117531678638301,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.37165390535522014,-0.4707009888550465,-0.4699382207252217,-0.5705587714965743,-0.34228866892394805,-0.31690911763959406,0.6936309174488711,-0.08764882347501242,-0.18510037344503288,-0.8920906965067928,3.802123308422153,-2.408883784750807,-0.5588702514942527
0.7816281839098647,-0.08917864132038672,-0.41256849850351734,-0.24557219512700335,0.11280165184491586,0.8456719986012479,-0.4699382207252217,-0.3964144412557978,5.093408492162107,-0.31690911763959406,0.9870450111243664,-0.08764882347501242,-0.18510037344503288,-0.46278814765848053,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
0.7816281839098647,-0.11784493890613443,-0.41256849850351734,-0.24557219512700335,0.21479229546599712,-0.24553594632416417,-0.4699382207252217,-0.566199433602162,3.4438855802412345,-0.31690911763959406,1.2804591047998617,-0.08764882347501242,-0.18510037344503288,0.395816950038144,-0.28902779248148647,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,0.44694920671214383,-0.24557219512700335,0.39327592180288934,1.8955857359981823,-0.18354015623470024,-0.276096206024264,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,-1.2883176382012107,-0.8125592664790428,-0.8920906965067928,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.7286211580290045,-0.7258954339713699,3.5682745350305773,3.1392429703707836,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-1.2883176382012107,-0.8125592664790428,-0.8920906965067928,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,1.336689375297891,0.27236835996971914,0.09639648517171902,0.2861763656569618,0.19615304544454884,-0.31690911763959406,0.40021682377337564,-0.08764882347501242,2.3247351986910068,0.395816950038144,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
2.864383146745438,0.27565090539294745,-0.41256849850351734,-0.24557219512700335,-0.3461562444499498,-0.5764879891894064,-0.14688120026475773,-0.0826028733947449,-0.34228866892394805,-0.31690911763959406,0.40021682377337564,1.113019991251186,-0.18510037344503288,-0.03348559881016829,-0.28902779248148647,0.41513003090078393,-0.5588702514942527
1.3767010304343144,0.23667205105215422,-0.41256849850351734,-0.24557219512700335,0.06180633003437523,-0.4111954554924719,-0.3353311221363405,-0.294133984000589,0.2856800912343769,-0.31690911763959406,-0.48002545725311047,-0.08764882347501242,-0.18510037344503288,-0.03348559881016829,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.7541188189342749,-0.7258954339713699,3.5682745350305773,3.1392429703707836,-0.34228866892394805,-0.31690911763959406,-0.7734395509286058,1.113019991251186,-0.18510037344503288,2.5423296942797053,-0.28902779248148647,0.41513003090078393,-0.5588702514942527
-0.4085175091390348,-0.24895800491307896,-0.41256849850351734,-0.24557219512700335,-0.06568197449197634,-0.2698362155955153,-0.3951564970435028,-0.5123803571367551,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-1.2883176382012107,-0.8125592664790428,1.6837245965830807,-0.5296837395934653,0.41513003090078393,1.7893240825152128
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.42264922716576075,-0.4564014859303957,-0.4699382207252217,-0.4893919389743289,-0.34228866892394805,-0.31690911763959406,1.2804591047998617,-0.08764882347501242,-0.18510037344503288,-0.46278814765848053,-0.28902779248148647,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.4481468880710311,-0.5679719804104334,-0.4699382207252217,-0.25433865997382443,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,-0.08764882347501242,1.6972763056569968,-0.03348559881016829,-0.28902779248148647,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.5756351925973826,-0.6334051110111067,-0.4699382207252217,-0.6206912274677548,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,-0.08764882347501242,-0.18510037344503288,-0.8920906965067928,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.7286211580290045,-0.6945910169694346,-0.4699382207252217,-0.8713535073236574,1.463028842923998,-0.31690911763959406,0.40021682377337564,-0.08764882347501242,-0.18510037344503288,0.395816950038144,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.14217495720778728,-0.09139888275445994,0.01464730996547423,0.09118964732300837,0.47422033237417266,-0.31690911763959406,-0.7734395509286058,-0.08764882347501242,1.069817412622987,-0.03348559881016829,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.5756351925973826,-0.558485793483269,0.28722667097899063,-0.24469780768390104,-0.34228866892394805,-0.31690911763959406,-0.7734395509286058,1.113019991251186,-0.18510037344503288,1.2544220477347685,-0.04837184536950765,0.41513003090078393,1.7893240825152128
0.1865553373854149,4.8122883065377895,-0.41256849850351734,-0.24557219512700335,-0.24416560082886854,0.22466361969830476,-0.29436375659515457,-0.5807305666011974,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-1.2883176382012107,-0.8125592664790428,-0.8920906965067928,0.9142519430784075,0.41513003090078393,1.7893240825152128
1.3767010304343144,0.6779972735768781,3.0255023223591273,0.42261544169733756,0.16379697365545648,-0.2538767839938055,-0.3781606489166518,-0.5067538311792505,2.8622574952728996,-0.31690911763959406,0.9870450111243664,-0.08764882347501242,-0.18510037344503288,-0.8920906965067928,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
1.6742374536965392,0.22427087490410064,-0.41256849850351734,-0.24557219512700335,0.4697689045187003,1.4388755323749545,-0.4699382207252217,-0.7014727820393706,0.3245771319826288,-0.31690911763959406,0.9870450111243664,-0.08764882347501242,2.3247351986910068,-0.8920906965067928,-0.5296837395934653,0.41513003090078393,-0.5588702514942527
-0.4085175091390348,-0.23720952229596926,-0.41256849850351734,-0.24557219512700335,-0.5501375316921123,-0.5222226878162171,-0.4699382207252217,-0.06923421178476925,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,-1.2883176382012107,-0.8125592664790428,1.2544220477347685,1.1549078901903864,-2.408883784750807,1.7893240825152128
-0.7060539324012597,-0.4298846372165687,0.44694920671214383,-0.18528458879698761,0.4952665654239706,0.11887107524820813,-0.3875257085006526,-0.6258067833810189,-0.06980887205880815,-0.31690911763959406,-0.7734395509286058,2.3136888059773844,-0.8125592664790428,0.395816950038144,3.802123308422153,0.41513003090078393,-0.5588702514942527
0.1865553373854149,-0.2094831033195903,-0.41256849850351734,-0.24557219512700335,-0.11667729630251697,-0.36279006816793136,-0.4699382207252217,-0.7281179216992819,2.5156638429065485,-0.31690911763959406,0.9870450111243664,-0.08764882347501242,1.6972763056569968,-0.8920906965067928,0.19228410174247115,-2.408883784750807,-0.5588702514942527
1.6742374536965392,0.1857358519199808,-0.41256849850351734,-0.24557219512700335,0.036308669129104916,2.721880779678377,-0.30622689497199346,0.158394229903597,-0.34228866892394805,-0.31690911763959406,0.10680273009788027,-0.08764882347501242,-0.18510037344503288,-0.46278814765848053,-0.7703396867054441,0.41513003090078393,1.7893240825152128
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.37165390535522014,0.7856422216799233,-0.4699382207252217,-0.6039804154950221,0.5997582290932203,-0.31690911763959406,-1.3602677382795965,-0.08764882347501242,-0.18510037344503288,-0.8920906965067928,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
3.7569924165321127,0.42869447244180986,-0.41256849850351734,-0.24557219512700335,0.7502431744766738,-0.31696531724671007,-0.3511672561329297,-0.6315041164193373,-0.34228866892394805,-0.31690911763959406,0.6936309174488711,2.3136888059773844,-0.18510037344503288,-0.8920906965067928,-0.28902779248148647,0.41513003090078393,-0.5588702514942527
0.1865553373854149,-0.16789347485502187,-0.41256849850351734,-0.24557219512700335,0.6227548699503221,0.011206446459996976,-0.3990923814880277,-0.22051110350586914,-0.013969799249377099,-0.31690911763959406,1.2804591047998617,-0.08764882347501242,-0.18510037344503288,-0.03348559881016829,1.395563837302365,0.41513003090078393,-0.5588702514942527
0.48409176064763976,0.22019806744018966,-0.41256849850351734,-0.24557219512700335,-0.7031234971237342,-0.5464124645904397,-0.4699382207252217,-0.6485425941242976,-0.34228866892394805,-0.31690911763959406,-0.7734395509286058,1.113019991251186,0.44235851958897704,-0.03348559881016829,-0.5296837395934653,-2.408883784750807,-0.5588702514942527
0.48409176064763976,-0.36409313456075426,-0.41256849850351734,-0.24557219512700335,-0.4481468880710311,-0.5396212171003505,-0.21754992349048421,-0.1193666677559498,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,-1.2883176382012107,-0.8125592664790428,0.395816950038144,-0.5296837395934653,0.41513003090078393,1.7893240825152128
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.21866793992359823,-0.14156967271532833,-0.27764236559824845,-0.4416467504505312,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-0.08764882347501242,-0.18510037344503288,1.6837245965830807,0.9142519430784075,0.41513003090078393,-0.5588702514942527
0.1865553373854149,0.30087098156765607,1.306466911927805,0.970227865861647,-0.5756351925973826,-0.5245834548008671,-0.4699382207252217,-0.6708236834389353,-0.34228866892394805,-0.31690911763959406,0.9870450111243664,-0.08764882347501242,-0.18510037344503288,-0.03348559881016829,1.395563837302365,0.41513003090078393,-0.5588702514942527
-0.11098108587680994,-0.22311134315543757,1.306466911927805,0.2869683274548022,-0.5756351925973826,-0.29405833164350026,-0.4699382207252217,-0.5067538311792505,2.6607582259142886,-0.31690911763959406,-0.7734395509286058,-0.08764882347501242,-0.18510037344503288,-0.8920906965067928,-0.04837184536950765,0.41513003090078393,1.7893240825152128
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.21866793992359823,-0.40703019467479845,-0.4699382207252217,-0.6803727131225019,2.604861187308778,-0.31690911763959406,0.9870450111243664,2.3136888059773844,-0.8125592664790428,2.5423296942797053,0.9142519430784075,0.41513003090078393,1.7893240825152128
1.6742374536965392,0.3772361185788693,-0.41256849850351734,-0.24557219512700335,0.036308669129104916,-0.41112650266313405,-0.4699382207252217,-0.7599480406974863,-0.34228866892394805,-0.31690911763959406,1.2804591047998617,2.3136888059773844,-0.18510037344503288,-0.8920906965067928,-0.5296837395934653,-2.408883784750807,-0.5588702514942527
1.3767010304343144,0.3690121807468925,-0.41256849850351734,-0.24557219512700335,-0.09117963539724666,0.14252186434198716,-0.40263468152631293,-0.40345059161030017,1.214628983835178,-0.31690911763959406,-1.3602677382795965,-0.08764882347501242,-0.18510037344503288,-0.8920906965067928,-0.28902779248148647,0.41513003090078393,-0.5588702514942527
-0.11098108587680994,0.1528401005920736,-0.41256849850351734,-0.24557219512700335,-0.4481468880710311,-0.40573662372430525,-0.4699382207252217,-0.29841114477317343,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,-0.08764882347501242,1.069817412622987,0.8251194988864562,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.677625836218464,-0.2485677532393826,1.549168157152678,2.136593850947173,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,-0.08764882347501242,1.6972763056569968,0.395816950038144,-0.5296837395934653,0.41513003090078393,1.7893240825152128
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.6521281753131936,-0.6534554607437513,-0.4699382207252217,-0.4702938595542133,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,1.113019991251186,-0.18510037344503288,-0.8920906965067928,-0.5296837395934653,0.41513003090078393,1.7893240825152128
1.3767010304343144,0.025956488327288568,4.74453773279045,2.582921335189568,1.336689375297891,0.4241701276135741,-0.3090753492945847,-0.4704846436286572,0.009157038223441988,-0.31690911763959406,-1.3602677382795965,-0.08764882347501242,-0.18510037344503288,-0.03348559881016829,-0.28902779248148647,0.41513003090078393,-0.5588702514942527
-0.7060539324012597,-0.4298846372165687,-0.41256849850351734,-0.24557219512700335,-0.7541188189342749,-0.7258954339713699,3.5682745350305773,3.1392429703707836,-0.34228866892394805,-0.31690911763959406,-1.3602677382795965,1.113019991251186,-0.18510037344503288,-0.8920906965067928,-0.7703396867054441,0.41513003090078393,-0.5588702514942527
-0.4085175091390348,-0.42048585112288095,-0.41256849850351734,-0.24557219512700335,-0.09117963539724666,-0.42589477105771695,0.35266067920049476,0.4828417191466543,-0.34228866892394805,-0.31690911763959406,-0.7734395509286058,1.113019991251186,-0.18510037344503288,-0.46278814765848053,-0.04837184536950765,0.41513003090078393,-0.5588702514942527
1.6742374536965392,1.1485240023921226,1.306466911927805,0.5105348675952771,-0.3206585835446795,0.24048291423144927,-0.4699382207252217,-0.4301878947772689,0.3264394100949785,-0.31690911763959406,0.9870450111243664,-0.08764882347501242,-0.18510037344503288,2.5423296942797053,1.395563837302365,0.41513003090078393,-0.5588702514942527
